Date,BTC-USD,ETH-USD
2022-12-02 00:00:00+00:00,17088.66015625,1294.3033447265625
2022-12-03 00:00:00+00:00,16908.236328125,1243.3348388671875
2022-12-04 00:00:00+00:00,17130.486328125,1280.256591796875
2022-12-05 00:00:00+00:00,16974.826171875,1259.6767578125
2022-12-06 00:00:00+00:00,17089.50390625,1271.65380859375
2022-12-07 00:00:00+00:00,16848.126953125,1232.4375
2022-12-08 00:00:00+00:00,17233.474609375,1281.1163330078125
2022-12-09 00:00:00+00:00,17133.15234375,1264.2847900390625
2022-12-10 00:00:00+00:00,17128.724609375,1266.3841552734375
2022-12-11 00:00:00+00:00,17104.193359375,1263.8685302734375
2022-12-12 00:00:00+00:00,17206.4375,1274.6190185546875
2022-12-13 00:00:00+00:00,17781.318359375,1320.5491943359375
2022-12-14 00:00:00+00:00,17815.650390625,1309.3287353515625
2022-12-15 00:00:00+00:00,17364.865234375,1266.3538818359375
2022-12-16 00:00:00+00:00,16647.484375,1168.2593994140625
2022-12-17 00:00:00+00:00,16795.091796875,1188.1495361328125
2022-12-18 00:00:00+00:00,16757.9765625,1184.7152099609375
2022-12-19 00:00:00+00:00,16439.6796875,1167.60986328125
2022-12-20 00:00:00+00:00,16906.3046875,1217.70361328125
2022-12-21 00:00:00+00:00,16817.53515625,1213.5999755859375
2022-12-22 00:00:00+00:00,16830.341796875,1218.18212890625
2022-12-23 00:00:00+00:00,16796.953125,1220.159423828125
2022-12-24 00:00:00+00:00,16847.755859375,1221.1485595703125
2022-12-25 00:00:00+00:00,16841.986328125,1218.9620361328125
2022-12-26 00:00:00+00:00,16919.8046875,1226.974365234375
2022-12-27 00:00:00+00:00,16717.173828125,1212.7916259765625
2022-12-28 00:00:00+00:00,16552.572265625,1189.986083984375
2022-12-29 00:00:00+00:00,16642.341796875,1201.5953369140625
2022-12-30 00:00:00+00:00,16602.5859375,1199.2327880859375
2022-12-31 00:00:00+00:00,16547.49609375,1196.771240234375
2023-01-01 00:00:00+00:00,16625.080078125,1200.96484375
