Datetime,AAPL,IBM,MSFT,TSLA
2024-09-16 09:30:00-04:00,216.1300048828125,216.58999633789062,430.05999755859375,226.82969665527344
2024-09-16 09:32:00-04:00,214.25,216.7100067138672,428.79998779296875,224.3282012939453
2024-09-16 09:34:00-04:00,214.35000610351562,217.10000610351562,429.7349853515625,223.8300018310547
2024-09-16 09:36:00-04:00,214.39999389648438,216.75,430.5299987792969,224.593994140625
2024-09-16 09:38:00-04:00,214.80999755859375,216.4199981689453,431.35260009765625,224.89450073242188
2024-09-16 09:40:00-04:00,215.07000732421875,216.8800048828125,432.0299987792969,224.80990600585938
2024-09-16 09:42:00-04:00,215.1999969482422,217.05999755859375,432.2699890136719,225.68870544433594
2024-09-16 09:44:00-04:00,215.06500244140625,216.9499969482422,433.0450134277344,226.00999450683594
2024-09-16 09:46:00-04:00,215.17010498046875,217.1699981689453,432.1600036621094,226.3759002685547
2024-09-16 09:48:00-04:00,215.5,217.49899291992188,432.0199890136719,226.14999389648438
2024-09-16 09:50:00-04:00,215.625,217.52000427246094,432.6199951171875,226.16000366210938
2024-09-16 09:52:00-04:00,215.75540161132812,217.6300048828125,432.30999755859375,225.6999969482422
2024-09-16 09:54:00-04:00,215.8509979248047,217.59750366210938,432.8699951171875,225.67750549316406
2024-09-16 09:56:00-04:00,215.8000030517578,217.44000244140625,432.20001220703125,226.92999267578125
2024-09-16 09:58:00-04:00,215.19500732421875,217.81500244140625,432.1449890136719,226.3800048828125
2024-09-16 10:00:00-04:00,215.7050018310547,217.22000122070312,432.3599853515625,227.16000366210938
2024-09-16 10:02:00-04:00,215.75,217.6999969482422,431.57000732421875,226.80499267578125
2024-09-16 10:04:00-04:00,215.7050018310547,217.5,431.69500732421875,227.41839599609375
2024-09-16 10:06:00-04:00,215.8300018310547,217.5800018310547,431.7300109863281,227.0800018310547
2024-09-16 10:08:00-04:00,215.50999450683594,217.6699981689453,431.1300048828125,226.58999633789062
2024-09-16 10:10:00-04:00,216.32640075683594,217.49000549316406,431.5299987792969,226.7100067138672
2024-09-16 10:12:00-04:00,216.9600067138672,217.0800018310547,432.0849914550781,227.02000427246094
2024-09-16 10:14:00-04:00,216.97000122070312,216.72999572753906,432.5509033203125,227.10519409179688
2024-09-16 10:16:00-04:00,216.6699981689453,216.81500244140625,431.9674987792969,226.5399932861328
2024-09-16 10:18:00-04:00,216.8000030517578,216.83999633789062,432.1000061035156,226.65049743652344
2024-09-16 10:20:00-04:00,216.625,217.10000610351562,431.95001220703125,226.33999633789062
2024-09-16 10:22:00-04:00,216.3300018310547,217.1300048828125,431.32000732421875,227.01109313964844
2024-09-16 10:24:00-04:00,216.60499572753906,216.625,431.260009765625,227.11990356445312
2024-09-16 10:26:00-04:00,216.36000061035156,216.6199951171875,431.07000732421875,226.5399932861328
2024-09-16 10:28:00-04:00,216.66000366210938,216.66000366210938,431.1499938964844,227.360107421875
2024-09-16 10:30:00-04:00,216.7100067138672,216.63999938964844,430.54998779296875,226.38999938964844
2024-09-16 10:32:00-04:00,216.7799072265625,216.42999267578125,430.3799133300781,226.01499938964844
2024-09-16 10:34:00-04:00,216.4250030517578,216.3249969482422,429.6499938964844,225.02999877929688
2024-09-16 10:36:00-04:00,216.30999755859375,216.38999938964844,429.93499755859375,226.15440368652344
2024-09-16 10:38:00-04:00,216.0850067138672,216.52999877929688,430.0799865722656,226.21279907226562
2024-09-16 10:40:00-04:00,216.00999450683594,216.44500732421875,430.3500061035156,227.4499969482422
2024-09-16 10:42:00-04:00,215.6999969482422,216.50999450683594,430.6000061035156,227.1199951171875
2024-09-16 10:44:00-04:00,215.48989868164062,217.02000427246094,430.44000244140625,227.1199951171875
2024-09-16 10:46:00-04:00,215.2100067138672,216.9199981689453,430.3349914550781,226.93780517578125
2024-09-16 10:48:00-04:00,215.50999450683594,216.86000061035156,430.2099914550781,226.9499969482422
2024-09-16 10:50:00-04:00,215.61000061035156,216.74000549316406,430.2950134277344,226.59500122070312
2024-09-16 10:52:00-04:00,215.4199981689453,216.55999755859375,430.32000732421875,227.1508026123047
2024-09-16 10:54:00-04:00,215.40499877929688,216.5,429.54998779296875,227.05999755859375
2024-09-16 10:56:00-04:00,215.42999267578125,216.52999877929688,430.0199890136719,227.26800537109375
2024-09-16 10:58:00-04:00,215.3000030517578,216.5,429.7900085449219,226.875
2024-09-16 11:00:00-04:00,215.15499877929688,216.33999633789062,429.44000244140625,226.5823974609375
2024-09-16 11:02:00-04:00,214.9300994873047,216.40379333496094,429.0899963378906,226.3699951171875
2024-09-16 11:04:00-04:00,215.27000427246094,216.60000610351562,429.6400146484375,226.84890747070312
2024-09-16 11:06:00-04:00,215.52000427246094,216.77000427246094,429.7200012207031,226.91000366210938
2024-09-16 11:08:00-04:00,215.44000244140625,216.6750030517578,429.92999267578125,227.14010620117188
2024-09-16 11:10:00-04:00,215.8708953857422,216.66650390625,430.8999938964844,227.8572998046875
2024-09-16 11:12:00-04:00,215.6300048828125,216.4770965576172,430.6300048828125,228.39840698242188
2024-09-16 11:14:00-04:00,215.61000061035156,216.5500030517578,430.6000061035156,228.25340270996094
2024-09-16 11:16:00-04:00,215.9304962158203,216.6199951171875,430.9200134277344,228.1300048828125
2024-09-16 11:18:00-04:00,216.05499267578125,216.6403045654297,430.8900146484375,228.38499450683594
2024-09-16 11:20:00-04:00,216.02000427246094,216.7550048828125,430.840087890625,228.3249969482422
2024-09-16 11:22:00-04:00,216.0749969482422,216.91000366210938,431.1824951171875,228.7299041748047
2024-09-16 11:24:00-04:00,216.17999267578125,217.06500244140625,431.7200012207031,228.62989807128906
2024-09-16 11:26:00-04:00,216.50999450683594,216.8699951171875,431.7850036621094,228.88499450683594
2024-09-16 11:28:00-04:00,216.55650329589844,216.85000610351562,431.07000732421875,229.125
2024-09-16 11:30:00-04:00,216.5,217.02000427246094,430.8140869140625,229.55999755859375
2024-09-16 11:32:00-04:00,216.40499877929688,216.90499877929688,430.8500061035156,229.71009826660156
2024-09-16 11:34:00-04:00,216.0800018310547,217.02000427246094,430.92498779296875,229.47999572753906
2024-09-16 11:36:00-04:00,215.92999267578125,216.89999389648438,430.3800048828125,229.22900390625
2024-09-16 11:38:00-04:00,216.06500244140625,216.99000549316406,430.42999267578125,229.40499877929688
2024-09-16 11:40:00-04:00,215.78419494628906,217.14999389648438,430.2099914550781,229.22390747070312
2024-09-16 11:42:00-04:00,215.85000610351562,217.22500610351562,430.1600036621094,229.3800048828125
2024-09-16 11:44:00-04:00,215.5800018310547,217.0800018310547,429.5899963378906,228.7899932861328
2024-09-16 11:46:00-04:00,215.59320068359375,217.24000549316406,429.30999755859375,228.66990661621094
2024-09-16 11:48:00-04:00,215.66000366210938,217.2550048828125,429.6300048828125,228.75079345703125
2024-09-16 11:50:00-04:00,215.8300018310547,217.3000030517578,429.55499267578125,228.72349548339844
2024-09-16 11:52:00-04:00,216.02999877929688,217.42999267578125,429.6300048828125,229.2104949951172
2024-09-16 11:54:00-04:00,215.88999938964844,217.5399932861328,429.8800048828125,228.9499969482422
2024-09-16 11:56:00-04:00,215.9199981689453,217.52789306640625,429.95001220703125,228.97000122070312
2024-09-16 11:58:00-04:00,215.9550018310547,217.5449981689453,430.0,228.91000366210938
2024-09-16 12:00:00-04:00,215.86500549316406,217.4499969482422,429.7908935546875,228.97999572753906
2024-09-16 12:02:00-04:00,215.8699951171875,217.47999572753906,429.7900085449219,228.9199981689453
2024-09-16 12:04:00-04:00,215.91000366210938,217.2899932861328,429.7200012207031,228.7548065185547
2024-09-16 12:06:00-04:00,216.02020263671875,217.42999267578125,429.54998779296875,229.0467071533203
2024-09-16 12:08:00-04:00,215.92999267578125,217.3704071044922,429.7950134277344,229.07989501953125
2024-09-16 12:10:00-04:00,215.8249969482422,217.3699951171875,429.6600036621094,228.75
2024-09-16 12:12:00-04:00,215.47999572753906,217.4199981689453,429.32000732421875,228.39999389648438
2024-09-16 12:14:00-04:00,215.39500427246094,217.50999450683594,429.5299987792969,228.375
2024-09-16 12:16:00-04:00,215.1407928466797,217.3699951171875,429.17498779296875,227.9199981689453
2024-09-16 12:18:00-04:00,215.1199951171875,217.33999633789062,429.20001220703125,227.77999877929688
