Date,ADA-USD,BTC-USD,ETH-USD
2025-01-01,0.9175919890403748,94419.7578125,3353.504150390625
2025-01-02,0.9613450169563293,96886.875,3451.392578125
2025-01-03,1.0903760194778442,98107.4296875,3605.009765625
2025-01-04,1.0714000463485718,98236.2265625,3657.706787109375
2025-01-05,1.0934669971466064,98314.9609375,3634.103759765625
2025-01-06,1.0941239595413208,102078.0859375,3688.611328125
2025-01-07,0.9920099973678589,96922.703125,3381.577392578125
2025-01-08,0.9480310082435608,95043.5234375,3326.329345703125
2025-01-09,0.9059900045394897,92484.0390625,3219.4306640625
2025-01-10,0.9314529895782471,94701.453125,3267.489990234375
2025-01-11,0.9945240020751953,94566.59375,3282.2177734375
2025-01-12,0.9685549736022949,94488.4375,3265.951171875
2025-01-13,0.9447420239448547,94516.5234375,3135.499755859375
2025-01-14,0.9949089884757996,96534.046875,3223.6845703125
2025-01-15,1.0791540145874023,100504.4921875,3450.53759765625
2025-01-16,1.0900989770889282,99756.90625,3308.34521484375
2025-01-17,1.1351219415664673,104462.0390625,3474.107177734375
2025-01-18,1.10207200050354,104408.0703125,3305.78955078125
2025-01-19,0.991191029548645,101089.609375,3208.96435546875
2025-01-20,1.0086439847946167,102016.6640625,3278.035400390625
2025-01-21,1.004654049873352,106146.265625,3327.40625
2025-01-22,0.9816439747810364,103653.0703125,3240.224609375
2025-01-23,0.9874939918518066,103960.171875,3334.714111328125
2025-01-24,0.9714940190315247,104819.484375,3309.554931640625
2025-01-25,0.9772719740867615,104714.6484375,3317.26953125
2025-01-26,0.9548559784889221,102682.5,3236.13427734375
2025-01-27,0.9329429864883423,102087.6875,3178.92041015625
2025-01-28,0.9161149859428406,101332.4765625,3077.112548828125
2025-01-29,0.9411270022392273,103703.2109375,3112.9990234375
2025-01-30,0.9610139727592468,104735.3046875,3247.780029296875
2025-01-31,0.9422289729118347,102405.0234375,3298.26513671875
2025-02-01,0.8979439735412598,100655.90625,3118.32861328125
2025-02-02,0.8017399907112122,97688.9765625,2868.69287109375
2025-02-03,0.8115590214729309,101405.421875,2884.566650390625
2025-02-04,0.7463430166244507,97871.8203125,2735.05126953125
2025-02-05,0.7332090139389038,96615.4453125,2787.779052734375
2025-02-06,0.7050619721412659,96593.296875,2688.40087890625
2025-02-07,0.7070930004119873,96529.0859375,2622.211181640625
2025-02-08,0.7018489837646484,96482.453125,2632.308349609375
2025-02-09,0.6827009916305542,96500.09375,2628.72119140625
2025-02-10,0.7106930017471313,97437.5546875,2661.166748046875
2025-02-11,0.7793989777565002,95747.4296875,2602.781982421875
2025-02-12,0.7992240190505981,97885.859375,2736.902099609375
2025-02-13,0.8107420206069946,96623.8671875,2675.902587890625
2025-02-14,0.8005070090293884,97508.96875,2726.091552734375
2025-02-15,0.7811099886894226,97580.3515625,2693.559814453125
2025-02-16,0.772005021572113,96175.03125,2663.31591796875
2025-02-17,0.8080250024795532,95773.3828125,2743.19970703125
2025-02-18,0.7523630261421204,95539.546875,2669.3388671875
2025-02-19,0.7729430198669434,96635.609375,2715.77099609375
2025-02-20,0.8044739961624146,98333.9375,2740.386474609375
2025-02-21,0.7613710165023804,96125.546875,2659.655517578125
2025-02-22,0.7744519710540771,96577.7578125,2764.029296875
2025-02-23,0.7700409889221191,96273.921875,2821.310302734375
2025-02-24,0.6822019815444946,91418.171875,2513.8212890625
2025-02-25,0.6825820207595825,88736.171875,2493.592529296875
2025-02-26,0.6450380086898804,84347.0234375,2331.45263671875
2025-02-27,0.6455850005149841,84704.2265625,2305.484375
2025-02-28,0.6330509781837463,84373.0078125,2237.9052734375
2025-03-01,0.6592649817466736,86031.9140625,2216.643310546875
2025-03-02,1.1295030117034912,94248.3515625,2519.694580078125
2025-03-03,0.8552640080451965,86065.671875,2145.573974609375
2025-03-04,0.941277027130127,87222.1953125,2170.01513671875
2025-03-05,0.9753559827804565,90623.5625,2241.977294921875
2025-03-06,0.9075520038604736,89961.7265625,2202.476806640625
2025-03-07,0.8167999982833862,86742.671875,2138.987548828125
2025-03-08,0.8046919703483582,86154.59375,2201.51025390625
2025-03-09,0.7201489806175232,80601.0390625,2015.5091552734375
2025-03-10,0.6725969910621643,78532.0,1861.1513671875
2025-03-11,0.722586989402771,82862.2109375,1919.844970703125
2025-03-12,0.7354440093040466,83722.359375,1908.982666015625
2025-03-13,0.7022889852523804,81066.703125,1862.9696044921875
2025-03-14,0.738315999507904,83969.1015625,1909.467529296875
2025-03-15,0.7482889890670776,84343.109375,1937.3946533203125
2025-03-16,0.7057639956474304,82579.6875,1887.43505859375
2025-03-17,0.7180920243263245,84075.6875,1927.0029296875
2025-03-18,0.702081024646759,82718.5,1932.54345703125
2025-03-19,0.7441999912261963,86854.2265625,2057.7490234375
2025-03-20,0.7175170183181763,84167.1953125,1982.099853515625
2025-03-21,0.7051169872283936,84043.2421875,1964.8475341796875
2025-03-22,0.7009410262107849,83832.484375,1980.037841796875
2025-03-23,0.7095080018043518,86054.375,2005.2991943359375
2025-03-24,0.7309949994087219,87498.9140625,2077.47900390625
2025-03-25,0.745199978351593,87471.703125,2067.76416015625
2025-03-26,0.7280619740486145,86900.8828125,2009.1893310546875
2025-03-27,0.737671971321106,87177.1015625,2002.357421875
2025-03-28,0.705551028251648,84353.1484375,1895.5029296875
2025-03-29,0.6739220023155212,82597.5859375,1827.3203125
2025-03-30,0.6607080101966858,82334.5234375,1806.2186279296875
2025-03-31,0.6614469885826111,82548.9140625,1823.47998046875
2025-04-01,0.6776549816131592,85169.171875,1905.491455078125
2025-04-02,0.641638994216919,82485.7109375,1795.313232421875
2025-04-03,0.6500589847564697,83102.828125,1815.63720703125
2025-04-04,0.6604490280151367,83843.8046875,1815.335205078125
2025-04-05,0.6546710133552551,83504.796875,1805.9732666015625
2025-04-06,0.5727930068969727,78214.484375,1576.72802734375
2025-04-07,0.5854309797286987,79235.3359375,1555.240966796875
2025-04-08,0.5578879714012146,76271.953125,1472.5531005859375
2025-04-09,0.631676971912384,82573.953125,1668.0400390625
2025-04-10,0.609387993812561,79626.140625,1522.518798828125
2025-04-11,0.6241670250892639,83404.8359375,1567.1497802734375
2025-04-12,0.6588519811630249,85287.109375,1643.528564453125
2025-04-13,0.6380749940872192,83684.9765625,1596.685791015625
2025-04-14,0.6348739862442017,84542.390625,1622.7698974609375
2025-04-15,0.6091629862785339,83668.9921875,1588.6324462890625
2025-04-16,0.610418975353241,84033.8671875,1578.1053466796875
2025-04-17,0.6163049936294556,84895.75,1582.54833984375
2025-04-18,0.6274449825286865,84450.8046875,1588.9246826171875
2025-04-19,0.6279540061950684,85063.4140625,1612.9228515625
2025-04-20,0.6197819709777832,85174.3046875,1587.5142822265625
2025-04-21,0.6239399909973145,87518.90625,1579.7344970703125
2025-04-22,0.680404007434845,93441.890625,1757.3316650390625
2025-04-23,0.6975659728050232,93699.109375,1796.104248046875
2025-04-24,0.72182697057724,93943.796875,1769.8316650390625
2025-04-25,0.7141410112380981,94720.5,1786.634521484375
2025-04-26,0.7075210213661194,94646.9296875,1821.881103515625
2025-04-27,0.7039750218391418,93754.84375,1792.864990234375
2025-04-28,0.7054799795150757,94978.75,1798.851806640625
2025-04-29,0.6963300108909607,94284.7890625,1799.1756591796875
2025-04-30,0.6819300055503845,94207.3125,1793.775390625
2025-05-01,0.7054340243339539,96492.3359375,1839.2215576171875
2025-05-02,0.7094222903251648,97530.15625,1853.684326171875
