,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
0,0.02095521859592633,0.009756799680266798,2.1477553380857475,0.0,0
1,0.019287811334718404,0.00887473705828438,2.1733389066117335,1.0,0
2,0.018852441181897207,0.009412136160518857,2.002992823348397,2.0,0
3,0.01816341479230537,0.006000225256507515,3.0271221522235896,3.0,1
4,0.02494556586831984,0.00824710138339004,3.0247676982074103,4.0,1
5,0.02113695026472958,0.005522826324794756,3.827198072449814,5.0,1
6,0.018015926452265046,0.008426154092448535,2.1380960108966915,6.0,0
7,0.018843958739556216,0.007344206774513576,2.5658262788773802,7.0,1
8,0.026348863585371505,0.013663696717840625,1.9283846918943917,8.0,0
9,0.017399247276907816,0.008536898149415701,2.038122860596467,9.0,0
10,0.01965366535507209,0.010643750163784358,1.8464981846289672,10.0,0
11,0.019719869899174264,0.008474977660852256,2.326834439961368,11.0,0
12,0.024234503148869442,0.010164896281019594,2.384136785942551,12.0,0
13,0.025559951267105252,0.014099938901743074,1.8127703563272504,13.0,0
14,0.017059911714136015,0.004742028050503207,3.5975982285312877,14.0,1
15,0.022853522233235484,0.0070805877057854814,3.227630697175333,15.0,1
16,0.01673606760014458,0.006524736540782426,2.5650181421942353,16.0,1
17,0.02125074806259407,0.008971967151104702,2.3685717641061026,17.0,0
18,0.02228411341453504,0.007327269997940761,3.0412573060359063,18.0,1
19,0.01804030027875766,0.006459572823581929,2.7928008200322525,19.0,1
20,0.025668149124665612,0.014200964805429782,1.8074933271330493,20.0,0
21,0.02386152270381694,0.006503246057606906,3.6691711327615995,21.0,1
22,0.023863255376747872,0.006831895108886632,3.4929188748386357,22.0,1
23,0.026713843656521893,0.008613117132514463,3.1015302875282287,23.0,1
24,0.019573252169719325,0.01030323401928528,1.899719266114184,24.0,0
25,0.020368959540190773,0.009340346080677043,2.1807499812377737,25.0,0
26,0.02029248081940757,0.011169348919387255,1.8168006896252291,26.0,0
27,0.024717659049836208,0.007310529983444875,3.3811035733128514,27.0,1
28,0.019070988067406383,0.01208902869421096,1.5775451072044238,28.0,0
29,0.01726123772948317,0.013377053974813926,1.290361671709056,29.0,0
30,0.01834827119164572,0.010854277148896547,1.6904185271804135,30.0,0
31,0.01698045419572892,0.005863070310089327,2.896170998752736,31.0,1
32,0.019037335495087685,0.006496425710400049,2.930432262868957,32.0,1
33,0.021181502142462172,0.006657814409096636,3.1814497732952245,33.0,1
34,0.01779821841067477,0.005987768499105937,2.9724292803458097,34.0,1
35,0.02219826394895362,0.01004497669687631,2.209887052884515,35.0,0
36,0.020382224743904376,0.0068988755487848176,2.954427080148524,36.0,1
37,0.020714729276890834,0.006431036839341349,3.2210559190347268,37.0,1
38,0.019184524338336173,0.007149813239247559,2.6832203438582596,38.0,1
39,0.023541281254014043,0.013082750585014137,1.799413747211524,39.0,0
40,0.02363545705189548,0.011141691399993409,2.121352692636009,40.0,0
41,0.02091929179791739,0.007781224458319426,2.6884318669860736,41.0,1
42,0.019112054807165907,0.007243865588280966,2.6383778901261152,42.0,1
43,0.020967614439507867,0.005613261539448371,3.7353710124058117,43.0,1
44,0.02108561410828652,0.009855758718933332,2.139420688919683,44.0,0
45,0.021278638159805123,0.01375622817519431,1.5468366683663677,45.0,0
46,0.020132630877838613,0.0057984950108120985,3.472044183930232,46.0,1
47,0.020116657730070302,0.008272411225979251,2.4317768037080363,47.0,0
48,0.02155042786470227,0.01373294717861525,1.5692500367481417,48.0,0
49,0.02572284979820911,0.011282530161571548,2.279883096242143,49.0,0
50,0.024233564264850047,0.007912220731851625,3.0628018461738344,50.0,1
51,0.021620864455815656,0.006831814771864305,3.164732238476019,51.0,1
52,0.019861074900512372,0.005891598356253254,3.3710843305250306,52.0,1
53,0.018143023688737117,0.00819103535447197,2.2149853960564054,53.0,0
54,0.0243013514722571,0.013037115498413961,1.864012900339304,54.0,0
55,0.021038053679228445,0.005751051326967497,3.658123094916232,55.0,1
56,0.01788169773107085,0.013081536706501938,1.3669416775922878,56.0,0
57,0.020052254697473047,0.009407172787266157,2.131592046934272,57.0,0
58,0.02072073740919429,0.009378583163951501,2.20936756085276,58.0,0
59,0.018716585697184908,0.006462260299883972,2.896290899566667,59.0,1
60,0.019943983596154086,0.005796682533071085,3.4405857975437124,60.0,1
61,0.024398215378530236,0.007911103001776283,3.084047240069064,61.0,1
62,0.015069609446906778,0.005159428662065905,2.920790349851005,62.0,1
63,0.021816352196217158,0.008945871124965334,2.4387062915912168,63.0,0
64,0.021599422667894965,0.009922091032186409,2.1769022878169833,64.0,0
65,0.01928997602423503,0.008892233973938183,2.1693059450269847,65.0,0
66,0.017215683014541242,0.00967701618129002,1.7790280280637354,66.0,0
67,0.017143185023339762,0.007136038577787983,2.4023391741043216,67.0,0
68,0.019568157637989334,0.008091685009346601,2.418304421809105,68.0,0
69,0.019065782542106224,0.0052009625722561625,3.665818062950517,69.0,1
70,0.021788931567432963,0.011859860351059487,1.8371996737285758,70.0,0
71,0.016750035195208214,0.008489198591730475,1.9730997000735513,71.0,0
72,0.016808598222733402,0.007669875268701792,2.1915086795900964,72.0,0
73,0.02168407718257779,0.012630536762039561,1.7167977569843418,73.0,0
74,0.020051474064852762,0.006075778727730453,3.300231124832749,74.0,1
75,0.0196238588057636,0.010729689213164636,1.8289307747783032,75.0,0
76,0.017169577836668882,0.01036928399925223,1.6558113210041356,76.0,0
77,0.02636747737615239,0.015855999226282495,1.6629338208118944,77.0,0
78,0.018003269518467344,0.005581712370636644,3.225402586700094,78.0,1
79,0.021302075477578716,0.010317707109188544,2.064613314968781,79.0,0
80,0.021877993517575824,0.008209063794608368,2.665102143796845,80.0,1
81,0.019523516154606325,0.007248513748126554,2.693450938084012,81.0,1
82,0.01716568992859867,0.008893269267177283,1.9301889342261025,82.0,0
83,0.018009807681870302,0.005286882450641275,3.406508060281498,83.0,1
84,0.020773872109696244,0.005975522038072771,3.476494936732966,84.0,1
85,0.023209040740556047,0.0071893655820993866,3.2282460080126723,85.0,1
86,0.023934345158849374,0.010672295288268517,2.2426614437064085,86.0,0
87,0.02433171428666254,0.00785093964819897,3.0992104610362543,87.0,1
88,0.02550761006356555,0.010468809282785967,2.436534029281451,88.0,0
89,0.02032886892974,0.0055302666302546296,3.675929261443946,89.0,1
90,0.023706401264818475,0.0065459441006956035,3.6215404378872282,90.0,1
91,0.024103500170869888,0.010739797313791708,2.244316113854117,91.0,0
92,0.02446995094349145,0.009334966881761256,2.6213216665290013,92.0,1
93,0.023093918651266133,0.009936652881702954,2.324114460493086,93.0,0
94,0.017883631203875205,0.006275946753817922,2.849551136327892,94.0,1
95,0.02111325529679263,0.007947374374410749,2.656632782365692,95.0,1
96,0.020329144436238136,0.008278764947519645,2.455576956841713,96.0,0
97,0.021881639199944014,0.007856474684714447,2.78517274961974,97.0,1
98,0.015848725334556547,0.007273327661824744,2.179019847784555,98.0,0
99,0.022761495463002414,0.007905223585505298,2.8792981269672095,99.0,1
100,0.020372652321094656,0.007673880727035464,2.6548044002457307,100.0,1
101,0.023081368312013073,0.00917202679058748,2.5164959543837835,101.0,1
102,0.023006786014025372,0.011038562733942981,2.084219347078651,102.0,0
103,0.016327589037026045,0.006878468551474015,2.3737244584082804,103.0,0
104,0.02002292052209244,0.006851337221341106,2.922483578785672,104.0,1
105,0.020158185716719606,0.008822870537188084,2.2847649902323255,105.0,0
106,0.018470245728984702,0.006203898646184341,2.9771997871603983,106.0,1
107,0.023337684892499516,0.013887239124194074,1.6805129287246925,107.0,0
108,0.021743575310486304,0.009410005398351877,2.3106868051632152,108.0,0
109,0.018369312118529886,0.007755995672908632,2.368401542911263,109.0,0
110,0.022070668341427013,0.0060785523684447965,3.6309086446307637,110.0,1
111,0.016206364922311645,0.007058582876470896,2.2959799730246133,111.0,0
112,0.021793145610835844,0.007338916747103356,2.9695316573031736,112.0,1
113,0.02282323276871677,0.009895416161185076,2.3064449637036244,113.0,0
114,0.02298707950509172,0.00821965603322803,2.796598715586912,114.0,1
115,0.02320143174722114,0.010646874805669412,2.179177662055957,115.0,0
