,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
0,0.04846575234712566,0.0260516836857731,1.8603692925072997,0.0,1
1,0.047684397830371525,0.027018494985331723,1.7648798667823382,1.0,1
2,0.04359787309617719,0.025661032545298855,1.6989913799927896,2.0,1
3,0.04780608082186405,0.037003873014643966,1.2919210052132977,3.0,0
4,0.049493238870803626,0.027641301292983228,1.7905538652540767,4.0,1
5,0.05178987201443242,0.02861040251876707,1.810176280479127,5.0,1
6,0.05443935438173282,0.031299485719345065,1.7393050758046753,6.0,1
7,0.05019305404581219,0.029090760756404398,1.7253950306116375,7.0,1
8,0.051088863765113374,0.029216039654113506,1.7486580785743238,8.0,1
9,0.04005925350467575,0.024393992136384643,1.6421770278808003,9.0,0
10,0.05277737773249348,0.03234474158236887,1.6317143112147308,10.0,0
11,0.049700011676438526,0.033839550590946496,1.46869597286364,11.0,0
12,0.04777051374797107,0.03042325559669448,1.5701972984495909,12.0,0
13,0.059210314548656634,0.037354387159825926,1.585096666030608,13.0,0
14,0.05865692295482942,0.03612705012276753,1.6236289084079796,14.0,0
15,0.038244266986124806,0.024653798087494988,1.5512525433362432,15.0,0
16,0.053858927305098114,0.033998040774656554,1.5841773842817033,16.0,0
17,0.04212722315609216,0.02728516287361978,1.5439608460912722,17.0,0
18,0.03962101984458574,0.023967935197939542,1.6530844028647012,18.0,0
19,0.04260808113039081,0.023319138882125418,1.8271721501281828,19.0,1
20,0.04296140604502591,0.02710958407866488,1.5847312861887963,20.0,0
21,0.05338236473185472,0.030131367141592043,1.7716542525602166,21.0,1
22,0.04212454342299554,0.02583034057974397,1.6308164150196847,22.0,0
23,0.03947945281376946,0.021135894761270077,1.867886515318602,23.0,1
24,0.05725021271390897,0.036724252406452836,1.5589211205794213,24.0,0
25,0.05375153793073329,0.032139506054557836,1.6724444314572957,25.0,0
26,0.04457469781735656,0.02948135717005496,1.5119622058184055,26.0,0
27,0.054766590271947295,0.03313813020224007,1.6526759336664443,27.0,0
28,0.048583660292872546,0.027792401146660428,1.7480915030153996,28.0,1
29,0.052109857146864946,0.029662192170240215,1.7567770058190861,29.0,1
30,0.04731155565987867,0.025656096875698545,1.8440667685774206,30.0,1
31,0.04886427761954851,0.030820535357029395,1.5854454523095682,31.0,0
32,0.04862546169892683,0.027663540600674857,1.7577454166420259,32.0,1
33,0.059656571143001734,0.03737002858855591,1.5963747793671956,33.0,0
34,0.0502004828999681,0.02864359361347088,1.7525902502805781,34.0,1
35,0.04358345369528796,0.024138398169639114,1.805565281879662,35.0,1
36,0.04800201217381257,0.030779027480068787,1.5595688396878904,36.0,0
37,0.05382774951014613,0.035502862175441685,1.5161523948167839,37.0,0
38,0.05380569539605337,0.03174379059976683,1.6949990653116456,38.0,1
39,0.04219444760945448,0.030069945407503722,1.4032099838440406,39.0,0
40,0.05529561954773558,0.03303940674768896,1.6736262842129694,40.0,0
41,0.053888509635461775,0.032104131317189866,1.6785537382413978,41.0,0
42,0.05672995873522211,0.03456146188218898,1.6414224296587845,42.0,0
43,0.04803446040976847,0.029522350380509467,1.627054072276055,43.0,0
44,0.047529491235403905,0.02776476469370852,1.71186364299259,44.0,1
45,0.03977717961138514,0.026643840825640173,1.4929221305475733,45.0,0
46,0.04593857310508407,0.02756032553315376,1.6668371006656708,46.0,0
47,0.051652320677243076,0.028569834868110114,1.8079320694603602,47.0,1
48,0.04841274748823974,0.030196951731997594,1.6032329328440176,48.0,0
49,0.04899574112529418,0.02960457091181746,1.6550059540209792,49.0,0
50,0.0525809311443584,0.032584422553366216,1.6136830738136372,50.0,0
51,0.04525753787328689,0.02463631292051357,1.8370256141536072,51.0,1
52,0.05115376256655993,0.02928081736838178,1.7470059637678403,52.0,1
53,0.0602764197474291,0.03765370738412437,1.6008096927221291,53.0,0
54,0.046398563487698635,0.025731061869651878,1.8032121535731387,54.0,1
55,0.05768251669028761,0.035909389475075694,1.6063352101913178,55.0,0
56,0.04731573607257317,0.026387197326793854,1.793132309073546,56.0,1
57,0.0597731228588933,0.03824970370546059,1.5627081276020445,57.0,0
58,0.06193637067472876,0.040285468876680296,1.5374370064879979,58.0,0
59,0.060208206431506914,0.039693127956051455,1.51684207145806,59.0,0
60,0.04701543528701567,0.02709820410528481,1.73500188810839,60.0,1
61,0.05542485711294503,0.033272266129024924,1.6657974812420542,61.0,0
62,0.05461937123571931,0.032199552939500775,1.6962773159721434,62.0,1
63,0.05855388076518581,0.037961450112288984,1.5424563759283418,63.0,0
64,0.052982808962658626,0.032033209001379195,1.6539962936706543,64.0,0
65,0.049418611625103206,0.030273048050291646,1.6324293326197497,65.0,0
66,0.04226818396160753,0.025728951972647372,1.6428257165912987,66.0,0
67,0.07062170152912665,0.053729111162905775,1.3144029372643597,67.0,0
68,0.05455096462263111,0.03239876470897023,1.683735942177067,68.0,0
69,0.05289167894326123,0.0316880180254152,1.6691381234648297,69.0,0
70,0.044438720210697905,0.02557231734002483,1.73776664898273,70.0,1
71,0.053944407661727097,0.030272895618797636,1.7819374909161607,71.0,1
72,0.05423638268347626,0.033689064977201935,1.6099105962180638,72.0,0
73,0.05577450316697993,0.03323283618444323,1.6782950109172077,73.0,0
74,0.05245934057939941,0.031053997951005802,1.6892942629211551,74.0,1
75,0.0540068372989894,0.0314369054137774,1.7179438175654718,75.0,1
76,0.05450543967587704,0.03265526257334486,1.6691165643961954,76.0,0
77,0.04742102751221909,0.02747481196102062,1.7259818767639536,77.0,1
78,0.043565918592008396,0.02544850968963116,1.7119241607204632,78.0,1
79,0.05044587239891058,0.029452077240030097,1.712812036576712,79.0,1
80,0.038493058611842546,0.021957019879884486,1.7531094302604902,80.0,1
81,0.05395051938930176,0.03030533353762252,1.7802318302263511,81.0,1
82,0.046849654529045485,0.02717668442624272,1.723891472346269,82.0,1
83,0.04413191623350207,0.023785392878266344,1.8554209492930913,83.0,1
84,0.05458735478481977,0.034055680134636133,1.602885467828376,84.0,0
85,0.05717634672285138,0.03763671058630977,1.5191642901877054,85.0,0
86,0.04431706898397664,0.0252802555429555,1.7530308943544624,86.0,1
87,0.04202922079998486,0.025833908051768353,1.6269013854103243,87.0,0
88,0.047891087288989775,0.027247235908912495,1.7576493795220063,88.0,1
89,0.04914109013860733,0.027643648280097598,1.7776629785145652,89.0,1
90,0.05528253416989907,0.033885716079526826,1.6314406353448685,90.0,0
91,0.051937066199433224,0.03042326002731347,1.7071499291267613,91.0,1
92,0.052315900473497434,0.03079537251203731,1.698823433717133,92.0,1
93,0.05128341811751517,0.02833435733739934,1.8099375788497134,93.0,1
94,0.057494805404388644,0.034263725757483834,1.6780079846346163,94.0,0
95,0.05813622001228616,0.03623105230391355,1.60459650811761,95.0,0
96,0.05216010902526441,0.030365968901080904,1.7177159469266177,96.0,1
97,0.04892353260911511,0.03051915354186359,1.603043562201224,97.0,0
98,0.054161643263961855,0.03358119868937406,1.612856162907013,98.0,0
99,0.06720349994134867,0.04845203141578506,1.3870109875198053,99.0,0
100,0.0516738819923624,0.029204540501875292,1.769378360499947,100.0,1
101,0.0484652800521294,0.027081181929710783,1.7896294252562923,101.0,1
102,0.06226122784554596,0.04094399506806192,1.5206436924889237,102.0,0
103,0.062425081712737404,0.04136161114582152,1.5092516945883956,103.0,0
104,0.04918939930576524,0.028099729982108173,1.750529251956706,104.0,1
105,0.04597411497450535,0.02520608770082848,1.8239290254073923,105.0,1
106,0.04938767218868241,0.029530959145367845,1.6724032546849816,106.0,0
107,0.0417438215731951,0.029174234346817006,1.4308454877325505,107.0,0
108,0.045102632247688346,0.024232217757389374,1.8612672062974815,108.0,1
109,0.05584294163809769,0.03365625239324463,1.6592144896472878,109.0,0
110,0.05089195239141059,0.029469139735695614,1.7269575171807876,110.0,1
111,0.05230285164470405,0.031340988050391386,1.6688322512554257,111.0,0
112,0.05145323124345038,0.032113192587725714,1.6022459026112776,112.0,0
113,0.04880147060892651,0.030283711977575668,1.6114758535896387,113.0,0
114,0.042186399340169156,0.02283690363059693,1.8472906845237869,114.0,1
115,0.05126553444752165,0.030196337420729816,1.6977401508412013,115.0,1
116,0.05029161122027878,0.029634804666909806,1.6970454769500927,116.0,1
117,0.058332138986586284,0.03567169803801015,1.6352498533832112,117.0,0
118,0.04395196690030893,0.024569670320259845,1.788870844720561,118.0,1
119,0.05197327198584724,0.029490367968514862,1.7623812643279344,119.0,1
120,0.050040358885378736,0.028020169244239054,1.7858692590041023,120.0,1
121,0.04046715621873777,0.023068439081025773,1.7542216912293285,121.0,1
122,0.05209555086811296,0.029495021175049783,1.7662489733074427,122.0,1
123,0.05012942882754966,0.028701655591973983,1.7465692411683615,123.0,1
124,0.0400278149328059,0.023741467042153658,1.6859874270505424,124.0,1
125,0.05501316985675061,0.03403560761901939,1.6163416405708233,125.0,0
126,0.055005754013791486,0.032151792067284655,1.7108145604661762,126.0,1
127,0.042791464882010265,0.023152004268334893,1.848283387738329,127.0,1
128,0.05660049027102269,0.03326219302539993,1.7016463775494597,128.0,1
129,0.04812344706185914,0.027226222432871122,1.7675403622559884,129.0,1
130,0.04267191779819596,0.028168204920221176,1.5148965977438968,130.0,0
131,0.05339216032907323,0.030168639607269204,1.7697901206061761,131.0,1
132,0.050639922705633424,0.028142930876507988,1.7993834020999058,132.0,1
133,0.055239968754584534,0.03259156835603093,1.694915941176627,133.0,1
134,0.05264325960703184,0.03237016115066786,1.6262896981575794,134.0,0
135,0.04923789314267176,0.029981652976852045,1.6422674620604438,135.0,0
136,0.043871697812119206,0.024606528957437205,1.7829291521776864,136.0,1
137,0.045522032627746234,0.025942907154052817,1.7547005182352802,137.0,1
138,0.04894564263872617,0.027660370800638278,1.769522288457417,138.0,1
139,0.04422874794968115,0.024815367888171513,1.782312805072828,139.0,1
140,0.05874009443189358,0.037955197065211554,1.5476166368197508,140.0,0
141,0.052677892692995644,0.03073404375133264,1.7139915957434502,141.0,1
142,0.05127779247896579,0.028588426188097624,1.7936556612659762,142.0,1
143,0.05395390532230371,0.033144844072837576,1.6278219684406148,143.0,0
144,0.045158857402804044,0.03194092726266428,1.4138242459726644,144.0,0
145,0.0506248997653234,0.02872097237481303,1.762645745577859,145.0,1
146,0.05588863261377744,0.034281949806570136,1.630264116513769,146.0,0
147,0.04967335657839571,0.027649811279976934,1.796517020511004,147.0,1
148,0.047272725444000505,0.026195867213651955,1.804587153326398,148.0,1
149,0.055816366288329824,0.03304676511338685,1.6890114992138605,149.0,1
150,0.05073634800424026,0.030117216833555796,1.6846293694612307,150.0,0
151,0.05312510016436375,0.03077333535746715,1.7263354637141388,151.0,1
152,0.05687980944659726,0.03445041175328465,1.6510632689658375,152.0,0
153,0.05225989103767386,0.02984032127309225,1.7513179754132837,153.0,1
154,0.049145921087265725,0.027686596653507683,1.7750798952401867,154.0,1
155,0.04899841905675828,0.028469047692170582,1.721111980511859,155.0,1
156,0.054373781407663274,0.03249341569036697,1.673378444599254,156.0,0
157,0.047492852596622705,0.027177166621558786,1.7475277411350205,157.0,1
158,0.0558886027200714,0.03444452976748806,1.622568317736892,158.0,0
159,0.05288822661657559,0.03199285774623448,1.6531260519482813,159.0,0
160,0.05550739624472413,0.03273353155473737,1.6957350340247905,160.0,1
161,0.050855009260448086,0.029369104260338806,1.7315818967323662,161.0,1
162,0.05759911451254566,0.03497060886690074,1.6470721093753253,162.0,0
163,0.04120408780641732,0.025566204478698305,1.6116622958542188,163.0,0
164,0.05521068552413446,0.0316091728805813,1.746666568363529,164.0,1
165,0.04185473523498441,0.023878349235604467,1.7528320246097984,165.0,1
166,0.05390697064174897,0.031701424928962274,1.7004589150975298,166.0,1
