,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
0,0.016857290995955756,0.00400996838726211,4.203846356870017,0.0,1
1,0.019569536886945203,0.0045874957292968005,4.265843074680081,1.0,1
2,0.02469923710364224,0.006861593706679643,3.599635618121481,2.0,0
3,0.016655849939524292,0.003835768784232204,4.34224555139818,3.0,1
4,0.02255631839516639,0.006414191392884211,3.5166269625490076,4.0,0
5,0.01967854626328676,0.004567317984529821,4.308556209561256,5.0,1
6,0.022509393102714263,0.006126425097084623,3.6741480955061037,6.0,0
7,0.02132494970135245,0.005212002165325636,4.091508219858943,7.0,1
8,0.021384712136692047,0.005173821903066076,4.133252465458693,8.0,1
9,0.014089588621972305,0.003671128681053894,3.8379446339449803,9.0,1
10,0.017480110011839745,0.004087195581365907,4.2767980303007755,10.0,1
11,0.02123190108307496,0.005298393200222297,4.007233944469083,11.0,1
12,0.019508307961530556,0.004523917703921975,4.3122596913330185,12.0,1
13,0.022200206847289558,0.0056620064965922446,3.9209080492314965,13.0,1
14,0.023899071920503404,0.006817664009404855,3.505463438435075,14.0,0
15,0.024300666513709743,0.007067793251891638,3.438225432981626,15.0,0
16,0.02069371256500455,0.0050206428255644055,4.121725700070733,16.0,1
17,0.019620686317106888,0.004582471667880677,4.281681969717699,17.0,1
18,0.01830438999240487,0.004167632558886797,4.392035462285115,18.0,1
19,0.0299800949182382,0.011005766901773028,2.7240350614193374,19.0,0
20,0.02307855059587544,0.005985741901714303,3.8555873231463242,20.0,1
21,0.017739241174644198,0.004229121791395062,4.194544884173824,21.0,1
22,0.020570253171343658,0.004962704593620023,4.144968289627487,22.0,1
23,0.02555200505263477,0.00783130358835161,3.2628035376691535,23.0,0
24,0.02586268693127172,0.007882410168217197,3.2810633269952265,24.0,0
25,0.02530638750419848,0.00733824038911443,3.448563437869664,25.0,0
26,0.023537575719257523,0.006152998538957305,3.8253829527556222,26.0,1
27,0.02464140371502921,0.006941585825054107,3.5498233884959767,27.0,0
28,0.018694161860352453,0.0042991737631831554,4.348315022864089,28.0,1
29,0.021451551826283142,0.005226135513813483,4.104668118456435,29.0,1
30,0.019094227761434938,0.004847736749408592,3.938792213451849,30.0,1
31,0.019525416594997694,0.004844479464865261,4.030446766594097,31.0,1
32,0.02379965598781599,0.006536950198465509,3.640788940598438,32.0,0
33,0.01831911769129899,0.004179729298846505,4.382847878774012,33.0,1
34,0.02285346483316175,0.0060087964255413125,3.8033348468953925,34.0,1
35,0.02051832170464918,0.005022607269059803,4.085193327984424,35.0,1
36,0.021287530411940092,0.005104341493303126,4.1704753570797015,36.0,1
37,0.026888675807936555,0.008335873229383485,3.225657956644,37.0,0
38,0.021805452408220117,0.0055303435450438955,3.9428748378139034,38.0,1
39,0.026614022331283932,0.00821030108849951,3.241540358192617,39.0,0
40,0.014172279027690552,0.003830702961587768,3.6996549118536612,40.0,1
41,0.029841581720585816,0.010870564318678786,2.745173189335655,41.0,0
42,0.01693133273049351,0.003994568169726876,4.238589006643782,42.0,1
43,0.02888498608614167,0.009935857512371967,2.9071457647389325,43.0,0
44,0.017456280203810057,0.004005136928790583,4.358472759901686,44.0,1
45,0.017312695472292035,0.0041075412634980265,4.2148561296614595,45.0,1
46,0.017311961382685277,0.003993796299840792,4.3347131608528455,46.0,1
47,0.017227520583259194,0.0038760177583081006,4.444644389549723,47.0,1
48,0.0161627465568216,0.003856538001460268,4.1909989090478605,48.0,1
49,0.022627002331406704,0.005964307823520282,3.7937348307505174,49.0,1
50,0.020508096700560745,0.005048867528618882,4.061920140370714,50.0,1
51,0.021357924653599814,0.005546832029429121,3.850472583320315,51.0,1
52,0.032352630163089355,0.01334229666584689,2.424817179032183,52.0,0
53,0.018115341955036703,0.004153150127767154,4.361831717548819,53.0,1
54,0.020788245434811975,0.004931563829812597,4.215345507472007,54.0,1
55,0.024144891814121716,0.006781577310884905,3.5603651934141456,55.0,0
56,0.02779953516262099,0.009046368203352053,3.0730050488460234,56.0,0
57,0.02385804756855026,0.006408316322469961,3.722982195010411,57.0,1
58,0.0321114111946216,0.013133695084235437,2.4449639639620835,58.0,0
59,0.022890899982341055,0.006016830961792504,3.804477826899347,59.0,1
60,0.025160297300421963,0.007223315230547469,3.483206325264447,60.0,0
61,0.01646644611082125,0.004018397686334598,4.0977641826787945,61.0,1
62,0.022438866732094186,0.006325470213746424,3.5473831942691554,62.0,0
63,0.018099271962525476,0.004741190293326481,3.817453180059303,63.0,1
64,0.024859322597582816,0.0069724462969723445,3.565365947440501,64.0,0
65,0.025494666785251908,0.007676172629403625,3.321273245939576,65.0,0
66,0.0170270115404169,0.003967905714692448,4.291183502009362,66.0,1
67,0.02766184926470247,0.009174795274273229,3.014982725801876,67.0,0
68,0.01984252841621183,0.0047718065214167925,4.15828435774894,68.0,1
69,0.025501225959812253,0.00753770623220007,3.383154659288052,69.0,0
70,0.019441830365404436,0.0045303594702801675,4.291454241754046,70.0,1
71,0.021734468757858876,0.005351259942629645,4.061561013830775,71.0,1
72,0.01921914905517917,0.0050344014449595145,3.817563868376358,72.0,1
73,0.02466392347265617,0.007047009768945881,3.4999133364825026,73.0,0
74,0.0249958825860967,0.007186126674619712,3.4783526255358526,74.0,0
75,0.020035168350331187,0.004682154376066707,4.279049074661639,75.0,1
76,0.024174694315982813,0.007209774965171426,3.353044225758025,76.0,0
77,0.024094916634412628,0.006474744518884825,3.7213694786157534,77.0,1
78,0.020236939350506758,0.004703421309472483,4.302599750048003,78.0,1
79,0.02343309740225582,0.006108477589728287,3.836160001906163,79.0,1
80,0.02816847054465417,0.00964797418302577,2.9196254063586284,80.0,0
81,0.02489519850728506,0.007016983804615112,3.5478489334564722,81.0,0
82,0.021344358850975145,0.005147367048221094,4.146655688436218,82.0,1
83,0.02276414001307747,0.006124485628456182,3.7169064300369166,83.0,1
84,0.018846856572867426,0.004252491923896113,4.43195587673216,84.0,1
85,0.01947536944713962,0.0044886545507400125,4.338798904435373,85.0,1
86,0.019711318081751018,0.004740515858409332,4.158053399776011,86.0,1
87,0.018138309657687583,0.004246410763157685,4.271444914151382,87.0,1
88,0.02451370402191136,0.006895480039531849,3.5550395159400177,88.0,0
89,0.023214103462580855,0.0060411266368290495,3.8426778410931965,89.0,1
90,0.018106292491731325,0.004147320197001459,4.3657811868064345,90.0,1
91,0.02009790351996757,0.004735531092144544,4.2440653706839,91.0,1
92,0.02014524121207345,0.004676334970752206,4.307912358304181,92.0,1
93,0.02919153147987167,0.01028772008650323,2.8375122217962483,93.0,0
94,0.026221389978126352,0.008130132269101871,3.2252107481423558,94.0,0
95,0.01847427160006742,0.005079380187943457,3.63711140267043,95.0,0
96,0.025615096928455178,0.007962678142312638,3.216894676721878,96.0,0
97,0.024360502774348633,0.006681653337991178,3.6458794765417384,97.0,0
98,0.024941131975988632,0.007159369387733781,3.4837051456962844,98.0,0
99,0.016817028149963085,0.004064435529548576,4.13760484763573,99.0,1
100,0.019926159648226402,0.004582645066280804,4.348178695933379,100.0,1
101,0.022163289380981416,0.0057520502795213434,3.853111204519188,101.0,1
102,0.020408227471164324,0.0050551346837639085,4.037128335415376,102.0,1
103,0.018576527693348402,0.004294643376744624,4.325511122515967,103.0,1
104,0.02382881573047876,0.006458772876335329,3.6893719885686855,104.0,0
105,0.02238044143957874,0.005724025717245021,3.909912803527806,105.0,1
106,0.017974226076625598,0.00439552783127355,4.089207659826781,106.0,1
107,0.02106096098166837,0.0053027536906422035,3.971702668150466,107.0,1
108,0.025798556229564788,0.007667285809409285,3.3647573431924016,108.0,0
109,0.022887765261062305,0.006239229374521796,3.6683641339627027,109.0,0
110,0.024144554771793506,0.006550409581357806,3.685961079519044,110.0,0
111,0.021926847575929345,0.005559932674479811,3.943725375771898,111.0,1
112,0.024302760263641008,0.006596747053442232,3.6840521649165927,112.0,0
113,0.028693892703306082,0.009981116324982463,2.874817983183509,113.0,0
114,0.02353472025691738,0.0062563200290630585,3.7617513406586265,114.0,1
115,0.023533772644626923,0.006200860253962768,3.795243188973216,115.0,1
116,0.0224698810505062,0.005654386299594636,3.9738850265884857,116.0,1
117,0.020651399925957437,0.004938370536803398,4.181824707573496,117.0,1
118,0.021771452842373543,0.005452250924657039,3.9931127791487375,118.0,1
119,0.02557500339232172,0.007494130500859998,3.4126712084059423,119.0,0
120,0.01973585984258724,0.004621200477654454,4.270721414926455,120.0,1
121,0.029689205621848923,0.010737582566717922,2.7649804262156006,121.0,0
122,0.024902503108120977,0.007440081444943843,3.3470739927241397,122.0,0
123,0.030211478398928873,0.011161732644900503,2.7067014916122085,123.0,0
124,0.018881836335542645,0.0050383975176412354,3.7475876544934312,124.0,1
125,0.02734242762202275,0.008843153809641735,3.0919317033942306,125.0,0
126,0.015706136286145367,0.003969137631615419,3.9570651723037,126.0,1
127,0.020126851333563782,0.004851893510093023,4.1482467188728345,127.0,1
128,0.022198422256606905,0.005519027483707816,4.022161933807488,128.0,1
129,0.02491135210170687,0.007341273770176043,3.3933283080804513,129.0,0
130,0.01873302128616801,0.004333879842175359,4.322459774695809,130.0,1
131,0.018777285196510358,0.004304047898248035,4.362703585188646,131.0,1
132,0.023635534464956632,0.0065554891675451985,3.605457024011423,132.0,0
133,0.020331476744114348,0.004763595062603314,4.268095099796992,133.0,1
134,0.0206467442171826,0.004829977929544427,4.274707776797242,134.0,1
135,0.021965483629098184,0.005439109283328145,4.038433957638316,135.0,1
136,0.02007570108481304,0.00490467505684438,4.093176581962914,136.0,1
137,0.02832701701664532,0.009923420510870385,2.8545617900214078,137.0,0
138,0.017227268586249508,0.004002897107642142,4.303700075967484,138.0,1
139,0.024715669074575508,0.00700912674392188,3.5262123196742374,139.0,0
140,0.023091785030692508,0.006102546047657064,3.7839591623496363,140.0,1
141,0.019385817962398084,0.0044897426925805724,4.317801551174347,141.0,1
142,0.02566587261963716,0.007645902561972266,3.3568139812936133,142.0,0
143,0.028096789043188023,0.009328203364310348,3.0120257830876818,143.0,0
144,0.02139604437575704,0.005996142858854966,3.5683013029217365,144.0,0
145,0.02165542991016748,0.0053006339734262145,4.0854414809121185,145.0,1
146,0.027539353856254365,0.008917739577044843,3.0881540796664915,146.0,0
147,0.026837115877514806,0.008612194598283046,3.1161762047115302,147.0,0
148,0.024736216505438016,0.00687448532050728,3.5982645030381253,148.0,0
149,0.022123830107459268,0.00561600512219417,3.939424844900337,149.0,1
150,0.01715680342958489,0.0038747988166867955,4.427792058699726,150.0,1
151,0.021554612276449624,0.00565829834659738,3.8093806575984983,151.0,1
152,0.022654727169368852,0.0057170533334576015,3.96265800719189,152.0,1
153,0.024422658186480203,0.007172199343358849,3.405183963423234,153.0,0
154,0.0162650602510941,0.0041724096177305076,3.8982414818469167,154.0,1
155,0.022805725792953424,0.005855027342101816,3.8950673430615796,155.0,1
156,0.0195090696734136,0.00452971434342853,4.306909485741927,156.0,1
157,0.02185391563843601,0.00536382508978276,4.07431548803936,157.0,1
158,0.01842547998021886,0.004195034403363234,4.392211888762301,158.0,1
159,0.02643732898736692,0.008413851167971553,3.142119875854726,159.0,0
160,0.020692689335262755,0.00497327438360554,4.160777736992847,160.0,1
161,0.022990950627414606,0.006863745244260361,3.349621789450916,161.0,0
162,0.02576770119568469,0.007772947250185944,3.315049024045323,162.0,0
163,0.03212233970542224,0.013271607149152697,2.4203805420410625,163.0,0
164,0.03082559360754532,0.012015040386800051,2.565583852835892,164.0,0
165,0.01956394485139478,0.0057337391389205026,3.4120744556715406,165.0,0
166,0.03251401114293641,0.01359161982451608,2.3922101679366277,166.0,0
167,0.024925280996677818,0.007642128312080907,3.2615627451943174,167.0,0
168,0.021468126459106333,0.00520707134615395,4.122879260135956,168.0,1
169,0.02702502692513225,0.008458716911044438,3.194932187628365,169.0,0
170,0.020123747732791228,0.005341920476212974,3.7671372725221617,170.0,1
171,0.03151948954992777,0.012639523605296769,2.4937244894830597,171.0,0
172,0.018974497693604223,0.005344222748602315,3.5504690927350775,172.0,0
173,0.02521874252559461,0.007670298452757074,3.2878437105051344,173.0,0
174,0.026741910834386443,0.008455690506674975,3.1625933817322442,174.0,0
175,0.02187870716529245,0.005601405887891302,3.9059314042191073,175.0,1
176,0.02286939569027293,0.0065351377366093585,3.4994512146485093,176.0,0
177,0.024706218812697536,0.007241448926089432,3.4117783698903374,177.0,0
178,0.023784361058982562,0.006573298227489635,3.6183298301476716,178.0,0
179,0.01908698100955742,0.004529070280321607,4.214326523588869,179.0,1
180,0.019294222142915617,0.005682901008629015,3.395136060547058,180.0,0
181,0.022489942497946346,0.005747369141466437,3.913084742666808,181.0,1
182,0.022365039152738506,0.005907159395213938,3.7860903450242036,182.0,1
183,0.019978281322411078,0.004690125870033029,4.259647155753282,183.0,1
184,0.025177105089284058,0.00739035903464959,3.4067499253069533,184.0,0
185,0.031169052170057523,0.012076869860104486,2.580888303932411,185.0,0
186,0.01936347023594989,0.0050681526477453515,3.8206170140838274,186.0,1
187,0.01768688723313744,0.004332317816254502,4.082546106561638,187.0,1
188,0.021933766806140217,0.005374789647960272,4.0808605066923995,188.0,1
189,0.027062995346048904,0.008781612978741037,3.0817795559385663,189.0,0
190,0.020389215567457687,0.005860727959628175,3.4789561480944853,190.0,0
191,0.030016567423527585,0.01110528979219528,2.702907171735673,191.0,0
192,0.019127093186962256,0.0045016540876283455,4.248903361883851,192.0,1
193,0.021296702931223627,0.005297168316448497,4.020393851766837,193.0,1
194,0.015201483115596581,0.003748603518947777,4.055238981332333,194.0,1
195,0.02307072150033821,0.005967366215553028,3.866148090627973,195.0,1
196,0.01823420666675576,0.004238156124446505,4.302391448388918,196.0,1
197,0.020952730635961717,0.005043631828584337,4.154294236390128,197.0,1
198,0.017374039406331473,0.00414774111304604,4.188795523347462,198.0,1
199,0.024858184178904327,0.0070347203763187795,3.533642113563644,199.0,0
200,0.02122337863806538,0.005033808603025776,4.2161671830963545,200.0,1
201,0.027425639238811972,0.008849758758918752,3.0990267628676906,201.0,0
202,0.02307503609018871,0.00599593005453895,3.8484498451947067,202.0,1
203,0.023681242249661845,0.006654595510981811,3.5586298536975907,203.0,0
204,0.017294419679690327,0.004145149736795364,4.172206259805883,204.0,1
205,0.02092642514235502,0.004952887148354989,4.225096295461799,205.0,1
206,0.023480337939144797,0.006178828127710213,3.800128026517268,206.0,1
207,0.026207278847926632,0.0079922331776126,3.2790933729682723,207.0,0
208,0.021188523849062585,0.005264859237469512,4.024518585086917,208.0,1
209,0.022952936659583315,0.005948803537110213,3.858412286840003,209.0,1
210,0.021238821883341422,0.005065193746212195,4.193091705371396,210.0,1
211,0.015520092132073636,0.003787609824694645,4.0975952778675815,211.0,1
212,0.031907973388334905,0.01290807338632147,2.4719392610633433,212.0,0
213,0.021473371817417104,0.00524364123947313,4.095126046337736,213.0,1
214,0.016509124992317468,0.004157754481911453,3.9706829886520123,214.0,1
215,0.022656547461153004,0.006024599449010675,3.760672830269825,215.0,1
216,0.020013917253641857,0.004896366247665641,4.087504128839129,216.0,1
217,0.022076618984437975,0.0055025506607526906,4.012070100853579,217.0,1
218,0.02515992837569581,0.008049746644041378,3.1255553110258214,218.0,0
219,0.021855994026769333,0.005471791211147544,3.9943033612544756,219.0,1
220,0.018538834126849372,0.004990589459500845,3.7147584022476603,220.0,1
221,0.028417477470556094,0.009656659611639983,2.9427854572301713,221.0,0
222,0.024174422272009423,0.006813659862725556,3.5479349951494834,222.0,0
223,0.01625170188630753,0.003847159841145312,4.224337578204016,223.0,1
224,0.026489707134310987,0.008510325041965567,3.1126551575511683,224.0,0
